-3.429078434315704915e-01,5.137692209087405537e-01,-7.409998881637683832e-01,7.660186352545332866e-01,-1.653448820591894020e-01,-2.143195100291186428e-01,7.665237807254238200e-02,4.329736121212028888e-01,2.064729088172445257e-02,-5.191678457079522691e-01,-9.149457769109740068e-01,-3.145059795956826453e-03
-3.896994407818238360e-02,4.256921408281992836e-01,-5.393407306484895303e-01,6.768125108359047681e-01,-4.479077591332024377e-02,6.385184099331698837e-01,5.510477326286074007e-01,5.025411460649338302e-01,-5.286119447314641118e-02,-1.269827354048880252e-01,-1.049605228741734120e+00,1.028431883579392081e-02
1.392547348061086432e-01,5.626578212387600003e-02,-1.321688773603288923e-02,-4.635866013023410247e-03,2.130207413464138555e-01,-2.163578009061738194e-01,3.779066799546212385e-01,3.634104823670775142e-01,1.829122384940543578e-01,9.042712032127636634e-02,-2.889340022641938566e-01,2.597827329115552364e-01
3.091129614538377091e-01,-6.065254396374426121e-02,1.881165819751556556e-01,-1.991044883974704000e-02,-3.204233949827092753e-01,4.120752556467003336e-01,1.372277982504918961e-02,-5.032847655039425216e-01,1.224878239557730258e-01,8.982497342650547223e-02,9.024028924653232364e-02,4.427445807041481829e-01
-2.380261776939548990e-01,3.332117990270859198e-01,6.607927992867141942e-01,-3.825139128935486910e-01,1.852292574072761377e-01,-4.370383325173973765e-01,1.459677155094787071e-01,-5.760085289193319635e-01,-4.408235921405654900e-01,-1.785853248264097359e-01,5.644459558172212343e-01,6.857894547489280512e-01
2.485581140844117520e-01,3.721943857129678124e-01,3.718380244371154442e-01,3.000052133496213247e-01,2.936075862815203941e-01,2.157979428849874093e-01,-2.927349902423144468e-02,2.269192729491238958e-01,-3.305665742828126641e-01,-1.083458799509048887e-01,-1.002221153791463398e-01,-2.088816456088875562e-01
-5.057788381400136341e-02,2.206402155067401227e-01,4.465151630733869004e-01,-4.638619540198760660e-01,9.988153916989832293e-02,-1.897584126790833603e-01,-1.561717932558188693e-01,-1.145242952789697483e-01,-1.970636032914322711e-01,-3.669423089116992109e-01,7.109113392629830275e-02,-1.496764477996128384e-01
3.193348548484906679e-01,-2.572326403513012782e-01,-3.330033951533502984e-02,-2.537198148301144096e-01,2.737293615335690267e-01,-3.717083051555174905e-02,5.177843999483995319e-01,-1.020944409523012880e-01,-1.154130480239941442e-01,-2.919387666862751085e-01,-3.436626070539389732e-01,-2.193109944215645701e-01
-2.088952132857263833e-01,-9.117315286717865563e-03,1.577910787967014838e-01,-1.283552332398197049e-01,-7.136616155951025497e-02,1.292703190605781760e-01,4.390405477518488642e-01,3.709957807148541176e-01,5.780345268107989903e-02,-3.834582621564593952e-01,1.344784057454427861e-01,1.590033513127080689e-01
-7.086489568506804115e-02,3.065467506312205548e-01,-3.328536791138502760e-01,3.936794425564991151e-01,1.835112949747700339e-01,-1.950379491103456098e-01,-2.754520343383099479e-01,8.683349890426368678e-02,2.250168857899863539e-01,-2.722908441175042049e-01,-1.272062851087095992e-01,2.790958970299126096e-01
-4.545537966166302707e-02,3.181428074273765505e-01,-3.322940594989434171e-01,3.598699251128887888e-01,-1.110991014837902358e-01,2.737730482275981814e-01,2.455291346139885922e-01,1.304103541829838286e-01,3.884983437966530451e-01,-3.936222618617968849e-01,-2.324843546830808738e-01,5.626487792116800085e-02
1.117442644626701620e-01,3.474480357231798239e-02,-4.950475972715357442e-01,-2.308522741430397984e-01,2.006959423062958381e-01,-1.956019256360187197e-01,-8.232701614474233903e-03,-4.022848182235742587e-01,-3.345810622144514829e-02,-1.427891553770352095e-01,-3.504738685372253970e-01,-2.542659732956576227e-02
1.769689783030114760e-01,6.034056232606609810e-02,3.778875088363756185e-02,1.871047119186285135e-01,1.393448439023366008e-02,-4.669256618146689491e-02,3.880728570308072944e-01,-4.076294892894664068e-01,1.772792463871428192e-01,-4.504012322504608590e-01,2.095060271434355803e-01,-7.112514784618331753e-02
2.835890057742519454e-01,-2.497230158636671860e-01,-2.699584467144397482e-01,1.649801639794126473e-01,-1.152848649398527658e-01,5.315226342270558124e-01,5.635848260571014734e-01,1.139919472741014739e-01,-3.805942417914416898e-01,-1.719127718485268241e-01,-1.212080560261036694e-01,1.241325195982294072e-01
-2.888873861360397033e-01,-6.393068567180497375e-02,2.646818889365138427e-01,2.071769463217250917e-01,-3.266932179765025812e-01,4.258939071031594970e-01,1.056622426105619655e-01,-2.620770911855102026e-01,-4.359583345295279799e-01,-4.620272438322580583e-02,-3.123045253474307503e-01,7.208736929936999938e-02
2.526279478341040760e-02,1.713865364540811120e-01,-1.368600068060800978e-01,1.795891660602579043e-01,-3.974949735594250355e-01,1.652832993287685626e-01,-3.267448338851386413e-01,-4.046291888436976958e-01,1.702562204752010588e-01,-1.134824723462887069e-01,-2.632943911306206419e-01,-3.523705314341404327e-01
2.339774330098454702e-01,-4.317232017032958113e-01,1.561225535153940303e-01,-5.078567405876261986e-01,-5.850355746424382858e-02,-2.047561495956220501e-01,2.489083458225943013e-01,-2.435540309598114017e-01,1.382339256128109206e-01,-2.019253425876416930e-01,1.838871528535020172e-01,-2.081117201598685351e-01
6.614407868691622727e-02,-3.446997597664132607e-01,2.975156257692616046e-01,-3.271779321593383805e-01,-1.035916448194955514e-01,-3.652563742841479777e-01,-2.394166634622100706e-02,6.061013620931256229e-02,9.280371835999289276e-01,-3.608492299407628501e-01,-1.594702378482968919e-01,1.644752728150756793e-01
-2.936489602366710444e-02,3.025912995318179033e-01,1.190917959735922765e-01,1.284893899265814043e-02,-3.195911499819755752e-01,-7.735580639313738294e-01,2.309687959668762780e-01,2.839477320306820207e-01,5.099024176861147728e-01,-7.027114969184300453e-01,-2.475659443497658929e-01,1.560066917411677238e-02
-3.753869384974073409e-01,-3.347643522114179260e-01,1.473560482522803250e-01,1.667940412873616107e-01,-1.512931418063657441e-01,-1.117235210355510544e+00,4.358935798127585581e-01,3.090045368729917308e-01,6.506670789419484457e-02,-8.662057029017495857e-01,-1.216474393128401887e+00,-2.043181077687735917e-05
-2.022031832546669905e-01,-4.828143578218465071e-01,1.092973301514366807e-01,4.658387204910465762e-01,-4.431725095666130265e-01,-9.722991968166722065e-01,-1.463197729016380531e-02,8.588026581064518716e-02,-4.494834205453729914e-01,-8.848093402555038400e-01,-5.127461158682647957e-01,-4.477516711814369561e-05
-1.520827214058573240e-01,-5.983962287742562447e-01,1.564451988227301971e-01,1.080203278864135585e+00,-5.431571729966200301e-01,-9.948686511623071604e-01,-5.090916398826252909e-01,3.818923602441779419e-01,-4.856867253949210261e-01,-5.041266621151463401e-01,-2.573642547290365401e-02,5.270430868558407048e-03
-2.143434915404729413e-01,-1.313883383484775735e-01,-2.820782051312939812e-02,1.451503097199048131e+00,-4.416173309585629814e-01,-1.215472075522060269e+00,-8.967372988009130186e-01,-1.227233373638197955e-01,-4.823050325374391711e-01,-1.065694291662174109e+00,8.789456326703968259e-01,1.768075832751705729e-03
-1.426230188218245987e-01,-2.949370492518837428e-01,-1.448356605190442570e-01,1.167058935691809296e+00,-3.609103795161886508e-01,-3.890540389271539001e-01,-4.680123359906285807e-01,1.229746557652910827e-01,-5.330686085446553202e-01,-9.032920320896730138e-01,4.436673268572485229e-01,3.788416568160159204e-02
1.495274326538694465e-01,2.467032342703560643e-01,-3.096894088246215232e-02,2.511477318866973119e-01,-2.691548448751974187e-01,1.255938730478028398e-01,2.371558634715786595e-01,2.824704145349123396e-01,-1.034877267316687000e-01,-8.433987822015377722e-02,3.561633381448940372e-01,2.213454174490162574e-01
5.127588716665899826e-02,-2.862468255047778687e-01,-3.392356756375346505e-01,-1.373170869192886223e-01,1.667876007130491001e-01,6.356073347081871161e-02,-2.958037105713547388e-01,-4.618364690873399403e-01,-2.236357134175156192e-01,-3.331276677715063750e-01,1.727541608334804413e-01,4.610524742437477341e-01
4.093267619061859430e-01,-4.700331223770467526e-01,5.775867966905746942e-02,5.404916587218407814e-02,2.777007286014278042e-01,4.277304709284846518e-01,2.587516460598898171e-01,2.235798762690315369e-02,2.705543162577550911e-02,4.104463696608598444e-01,1.523228559927329306e-01,-2.896625378774032589e-01
-1.571408619740286783e+00,1.812487786156289582e+00,-1.727961463302263301e+00,-7.374648163422213853e-01,5.629630051446198047e-02,-9.884190027721445615e-01,-1.124537995493560150e+00,-4.379875431819983955e-01,3.822344540640464139e+00,4.070892640585053179e-01,1.767212307842020547e+00,9.999990119542718769e-01
-6.298078159286014666e-01,2.668600127311965942e+00,-1.884535220586313731e+00,-5.949421811327797460e-01,3.980650299737846787e-01,-4.812700851457433204e-01,-1.378598851546776194e+00,1.321065150354601148e-01,2.082236898879787024e+00,5.239879480716712612e-01,1.396445406794623478e+00,9.999999645068772258e-01
-3.229768826094734924e-01,2.324803288878318330e+00,-1.873610388551849804e+00,-6.363110459960723553e-01,3.462866601203986594e-01,-1.157887894040024346e+00,-1.674590779259989892e+00,3.553440460110197652e-01,1.484815942912080633e+00,3.780907341405665423e-01,4.048253808188905234e-01,9.999999996233451816e-01
8.449094463656720011e-02,2.127737628851068763e+00,-2.115319670523385653e+00,-6.208041689796863771e-01,6.281186625577585003e-01,-1.076115421841894459e+00,-1.528819006930575375e+00,9.357564583739854669e-01,1.496843754551149486e+00,6.800918892555086678e-03,-9.446853159501247266e-01,9.999999999999930056e-01
3.637269929037322685e-02,1.824832886387464992e+00,-2.088642939685791955e+00,-7.404023874017018336e-01,1.181931569183515496e+00,-1.065880806487381260e+00,-1.499506287809000638e+00,6.310268890686228094e-01,8.798129245802306375e-01,3.498001192300112527e-01,-1.010544687911686834e+00,9.999999999998251399e-01
5.365007432236768015e-01,1.737600899052983427e+00,-1.988835739349496423e+00,-6.825981698246438301e-01,6.235209830240560080e-01,-1.215912703204116596e+00,-1.692621784995738121e+00,8.077182579141553020e-01,3.513044345514695910e-01,6.686103612384172168e-01,-8.705404479971536880e-01,9.999999995039082767e-01
1.090745230393894261e+00,1.949970297726264956e+00,-1.046129544755121765e+00,-6.828618486480686478e-01,4.794910811158293318e-01,-1.198252973939558208e+00,-1.450121282608604067e+00,7.663667818066364212e-01,-7.728369119211087046e-02,7.611301168808110029e-02,-7.775128775778700208e-01,9.999940141175179820e-01
1.371839781429962102e+00,2.368605527734413574e+00,-4.289757981627035921e-01,-7.283731704489462278e-01,5.535237086691789932e-01,-1.221649012128635192e+00,-1.471122940314431915e+00,7.189586505926623961e-01,-2.281166687951690919e-01,-2.087336480394158533e-01,-8.513808794917457901e-01,9.992302468596491183e-01
1.482804102369546628e+00,1.620410768300569071e+00,-8.925646774433764197e-01,-6.559374259145344110e-01,8.379236600109361000e-01,-7.751157841220299716e-01,-1.117387829123461351e+00,9.325849036546237647e-01,-5.176498343853258577e-01,-6.707156633615957153e-02,-7.785199174900490071e-01,9.633685488341627856e-01
1.003056331315741234e+00,1.231174397121958641e+00,-1.165848401244004018e+00,-6.265993059843475432e-01,8.424758461632986251e-01,-1.004820580361478477e+00,-8.658666331089476254e-01,8.076592536425888369e-01,-3.747446957302594250e-01,-8.608174563390785794e-02,-9.166665566175610236e-01,9.922485091251237455e-01
6.637728828636465517e-01,9.595837765192765101e-01,-7.404245882020507041e-01,-1.607802636652174155e-01,4.096185611563512019e-01,-4.795793796896288264e-01,-5.645535160179736556e-01,4.352170223985006303e-01,-6.711210151396348467e-01,-2.579275131623875450e-01,-4.721111709463657324e-01,6.070782461861095047e-01
6.531297756706645474e-01,1.496505724477145804e+00,-5.692410006528343391e-01,1.021664227107207390e+00,-5.561300952027522504e-01,-5.401647921171364754e-03,-2.039524313994742211e-01,2.281956062706508026e-01,-1.125544537575463577e+00,-1.013573215467012512e+00,1.120660224493392199e-01,1.094163072874156616e-02
-4.734374267051729146e-01,1.906319036176828741e+00,-1.586097746475266579e+00,8.080627477467196007e-01,-4.280711074051692377e-01,1.120653258855271311e-01,1.832639091819609212e-01,1.843246523649021140e-01,2.618311658431961286e-02,-7.831357322604250992e-01,-2.852907597057309785e-01,-3.427312568080109550e-05
-4.233627017993144004e-01,9.143682724405787221e-01,-1.035251143643216354e+00,1.253166264659995255e+00,-3.672971893863902215e-01,-1.643102415218613832e-01,4.506496496533591856e-01,8.432313248609555334e-01,9.691381557307117423e-02,-4.984725885115446342e-01,-1.143724942327184024e+00,5.303455409924587083e-05
-8.723195583704660555e-03,7.626834811521127078e-01,-8.683475093321016969e-01,1.137768148139745472e+00,-1.228769071902354043e-01,4.905224064856287258e-01,6.822266969941197523e-01,9.694127013571152141e-01,3.021971527312904970e-01,-5.169778496915470312e-01,-1.179532797787130161e+00,1.101907971812641704e-02
1.508082217405168624e-01,4.964374584707882954e-01,-3.026235947828981865e-01,5.895941724136198603e-02,7.639611554891430345e-02,4.098261314877271744e-01,1.820820547869484718e-01,2.412748456831852184e-01,3.950481858319979112e-01,-3.813487014478188497e-01,-5.980333186485905506e-01,-1.415146719124650912e-02
3.497954042063952662e-01,7.720269412142503375e-03,3.136978318642678620e-01,5.246068055786588108e-02,-5.844468783088013764e-02,-7.824982065105685891e-02,1.762676103509175363e-01,7.727049546650245626e-02,3.511406693674148372e-01,3.070405921864049481e-01,2.854146011527961546e-01,4.988043701818933862e-01
-1.119265674310462519e-02,3.037401382047066889e-01,4.112300527127836502e-02,7.650988356894970754e-02,-3.452322433304166882e-01,-4.001644630224396315e-01,-3.239435018364920649e-01,-4.485359963895758084e-01,7.023466778324823079e-02,1.486176180439889860e-01,-8.304539296057231179e-02,-2.303507569614772210e-01
3.080575314129083142e-01,5.232782572573978913e-02,3.604520847314676146e-01,4.233204519668850585e-01,-1.233643751636082607e-02,1.156504635108846490e-01,3.941153684473637786e-01,-4.219167513432339200e-01,-1.865492838622919980e-01,-3.380036594420375295e-01,2.787503658317607713e-01,8.871206150121187586e-03
-2.107514620257642246e-01,-2.514645566481540362e-01,3.992901891820423432e-01,1.404883086391887914e-01,-7.247839912760546677e-02,2.011331572110847954e-01,5.375411797165492445e-01,-2.614094378395842022e-01,1.322740509983446888e-01,-1.323130470167780959e-01,-3.569371534235454280e-01,-1.638950631246626974e-02
4.772588677782871880e-01,-2.823597164439597962e-01,4.570148156194702715e-01,-1.386594637857479217e-01,7.676543785938348685e-02,9.438273475310336724e-03,5.669417683841554423e-01,5.372535523424465387e-01,3.640086486352926975e-01,2.885214570117040911e-02,-5.111503074721006623e-01,5.236447891630841012e-02
-1.567932989500723240e-01,-2.477753589081111152e-01,-8.878021279016760914e-02,-1.882681288676145079e-02,2.997991871860204993e-01,-5.055826776422604751e-02,-5.606615523092988579e-02,-1.357300020170879584e-01,1.205038895224623957e-01,-4.157214427953309643e-01,-5.190741364947328018e-02,-3.715688010974287914e-01
-3.307508110183400851e-01,7.670544194963821449e-02,7.738640072643249157e-02,-1.397992007403815184e-01,4.244840536588365132e-01,-6.213628362383562947e-03,6.422091084665221272e-02,-2.469768103616517552e-01,2.536907046515143177e-02,2.138168398676799364e-01,-9.045124632638090745e-02,-2.248823238678351599e-01
2.841389474757191058e-01,-1.648829134496210824e-01,2.070347783549177090e-02,-2.391647355060099178e-01,-4.452108560889361105e-02,2.928525240820465878e-02,-8.608398622820997992e-02,4.900054745759541142e-01,-3.621813569435983898e-02,5.673420826894477742e-02,-5.155869194084898854e-01,1.277571708868005806e-01
2.412231792323414614e-01,1.334355882356134393e-01,8.411823449304099698e-02,-6.275470720736180119e-02,3.002812733313191540e-01,-1.689897155003275975e-01,3.400462982471129658e-01,3.418030700268372968e-01,1.370249218273033032e-01,1.570835420468438548e-01,-4.875338741592243341e-01,4.330470354741277617e-01
1.880485316870936577e-02,2.091261675480888538e-01,5.492665946750231037e-02,2.394604974246495044e-01,-4.090151522620251723e-01,-4.212482053467644372e-01,-2.136677810598633931e-01,1.340508160204058330e-01,2.901496971266273595e-01,-1.443571943917572320e-01,-2.416472864495518014e-01,-3.929290356955785213e-01
1.429179712432592231e-01,-2.910796505431024750e-01,4.072292171656774484e-01,4.199375499423874669e-01,6.784669904486162473e-02,-5.615972749980289308e-02,-9.177364320196575165e-02,2.546647156668231382e-01,2.401130502288676694e-01,2.666163820960848474e-01,4.809793580936528451e-02,-4.762715797816053365e-01
